word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
render,0.2611318741441508,-0.04896907640801703,0.1330997739148746,0.2541594970295368,-0.07597982944359909,0.08716934257721974,0.02663785382928364,0.031025792200686974,0.0069723771146140145,0.027010753035582057,0.045930431337654856,0.0069723771146140145,0.027010753035582057,0.045930431337654856,0.01888270662158329
bark,-0.07711265576823145,-0.10976043623812504,0.0013523769263387238,-0.10687465171465191,-0.060375396441306156,0.0017744359719831368,0.026523031596294582,0.03329082302119781,0.029761995946420455,0.04938503979681888,0.00042205904564441296,0.029761995946420455,0.04938503979681888,0.00042205904564441296,0.005514508412151073
save,0.1034076832636862,0.0474299757338343,0.14412633147805837,0.10279608018024003,0.040318337417998715,0.13921512032759387,0.004211484183248751,0.0050023145586614364,0.0006116030834461689,0.007111638315835583,0.004911211150464501,0.0006116030834461689,0.007111638315835583,0.004911211150464501,0.0026143280171806857
pledge,0.3852830105854772,-0.07691320496397974,0.32739309143563605,0.38637430978361464,-0.07885511754355673,0.3317447356222971,0.0024616186547918306,0.002822455522760031,0.001091299198137441,0.0019419125795769876,0.004351644186661063,0.001091299198137441,0.0019419125795769876,0.004351644186661063,0.03754532388478039
profession,0.23331727602026375,-0.15872226753586524,0.15148861009507347,0.23503792324994174,-0.15846164047757136,0.15256836155664064,0.0010203419165130123,0.0011824292186384622,0.0017206472296779907,0.000260627058293883,0.0010797514615671633,0.0017206472296779907,0.000260627058293883,0.0010797514615671633,0.030312738056604678
liberty,0.16137621888440296,0.04967140430530797,0.3732003348396102,0.16619191657450175,0.04655402998680875,0.3731544740406274,0.002659644269193596,0.003312152879771939,0.004815697690098791,0.003117374318499219,4.5860798982777506e-05,0.004815697690098791,0.003117374318499219,4.5860798982777506e-05,0.018905944684729285
success,0.45498997265037816,0.1864161740769896,0.47906494194523114,0.44701055217180086,0.18101622205092405,0.4695944167377942,0.007616632570693273,0.007800031640159059,0.007979420478577304,0.005399952026065552,0.009470525207436964,0.007979420478577304,0.005399952026065552,0.009470525207436964,0.01620513631144288
exist,0.42218701354864013,-0.20399654191919175,0.4207425797460166,0.4328947402193844,-0.21555733568141483,0.4332646678313112,0.011596869506087312,0.011620528572084558,0.010707726670744266,0.011560793762223076,0.012522088085294591,0.010707726670744266,0.011560793762223076,0.012522088085294591,0.10301386628287144
conference,0.3250060781441363,-0.16350321714499313,0.1160840081541675,0.31976407864170403,-0.17663278801411278,0.09740685801054215,0.012349573505059086,0.0135240542180499,0.00524199950243226,0.013129570869119644,0.01867715014362535,0.00524199950243226,0.013129570869119644,0.01867715014362535,0.041645358593119054
dean,0.2794205644176807,-0.17816256073680317,0.2692042145024364,0.2822615455233492,-0.17394175948541768,0.27261159668994756,0.0034897215148550396,0.003535373163624592,0.002840981105668494,0.004220801251385492,0.003407382187511132,0.002840981105668494,0.004220801251385492,0.003407382187511132,0.047426938331909876
aloud,-0.01116734942729636,-0.16757246193027941,-0.11644874648049214,-0.0015658076201939368,-0.10681554473784534,-0.07093219690446585,0.038625002858520927,0.044178987754771255,0.009601541807102423,0.060756917192434076,0.045516549576026286,0.009601541807102423,0.060756917192434076,0.045516549576026286,0.0018774061234881094
oil,0.05471662651807265,-0.11145368414381832,-0.04176490391699584,0.04483219526964968,-0.09525211026911198,-0.025997582730717426,0.013951108769802573,0.014245483430589867,0.009884431248422969,0.016201573874706332,0.015767321186278414,0.009884431248422969,0.016201573874706332,0.015767321186278414,0.0051838083073298446
thoughtfully,0.16910075534823832,-0.2859498143322223,0.02333555248315012,0.16902070152400545,-0.28612173280336234,0.022989526215672105,0.00019933285428365075,0.0002278148029125204,8.0053824232873e-05,0.00017191847114006453,0.0003460262674780147,8.0053824232873e-05,0.00017191847114006453,0.0003460262674780147,0.03605399775644252
true,0.5328580499900097,-0.2457773668058987,0.38802574325372036,0.5067372780988671,-0.22835970374496697,0.3872935208479561,0.014756885785946194,0.018131058622749652,0.02612077189114259,0.017417663060931732,0.0007322224057642601,0.02612077189114259,0.017417663060931732,0.0007322224057642601,0.11055013458856347
rack,-0.02940824769362104,-0.19041810374698942,-0.0665997184235825,-0.08161002335494523,-0.16589209243220615,-0.08820451322562806,0.03277752725938434,0.035558954669893346,0.05220177566132419,0.02452601131478327,0.02160479480204555,0.05220177566132419,0.02452601131478327,0.02160479480204555,0.002805105838390733
prose,0.010884794760197103,-0.35490307262588794,-0.022337968528345308,0.009916275542542274,-0.3591431149993405,-0.03199621999307056,0.00495560435194421,0.006115494260742063,0.0009685192176548292,0.004240042373452546,0.009658251464725254,0.0009685192176548292,0.004240042373452546,0.009658251464725254,0.02721875729272626
inch,0.1519026461152929,-0.42835506931008605,-0.135678196052972,0.14857492366888614,-0.4201406229771686,-0.1283038460572694,0.006305506258342262,0.006656623345606464,0.00332772244640675,0.008214446332917458,0.007374349995702578,0.00332772244640675,0.008214446332917458,0.007374349995702578,0.054629921038789546
beard,0.2320438597924918,-0.286963555096043,-0.12956973638680488,0.23559470444470104,-0.25891961797118723,-0.09909770274299584,0.020688938473624675,0.023997331390499903,0.0035508446522092285,0.028043937124855756,0.030472033643809043,0.0035508446522092285,0.028043937124855756,0.030472033643809043,0.04264392236729296
effort,0.3770127816578897,0.18095671939721675,0.37291835417972596,0.3856998258730521,0.18192371717883,0.36958445956746566,0.004329312203011988,0.005401070115927339,0.00868704421516242,0.0009669977816132436,0.003333894612260302,0.00868704421516242,0.0009669977816132436,0.003333894612260302,0.00871318606155477
despair,-0.07163219254438685,-0.2306885677220198,-0.03661329222649633,-0.07406686768074965,-0.23029110926807697,-0.043350161885603804,0.0031896677498043625,0.004142102084933715,0.0024346751363627933,0.0003974584539428172,0.006736869659107476,0.0024346751363627933,0.0003974584539428172,0.006736869659107476,0.006316678404437092
banker,0.17892667175651392,-0.2480473325750827,0.15270899359343978,0.17666985615245598,-0.24649843566725033,0.14752940015200633,0.00299510198444126,0.0033823308787655393,0.002256815604057938,0.0015488969078323866,0.0051795934414334555,0.002256815604057938,0.0015488969078323866,0.0051795934414334555,0.03413832894855111
climb,0.17300613337637513,0.05120367042527869,0.1416518885285941,0.16331340955047804,0.04599347954386759,0.13074191023560816,0.008604297666764705,0.0089465563307766,0.009692723825897087,0.0052101908814111,0.010909978292985928,0.009692723825897087,0.0052101908814111,0.010909978292985928,0.004002304695814506
poor,0.28948358201112345,-0.26650392838027437,0.037812117123007714,0.27554724867067537,-0.25833005622323163,0.03499349171165611,0.008309610302947475,0.009468865159480663,0.013936333340448082,0.008173872157042739,0.0028186254113516038,0.013936333340448082,0.008173872157042739,0.0028186254113516038,0.03947204124678896
voice,0.40475117227272506,-0.09817064450692975,0.09880471786906386,0.40296916551640116,-0.09887016241745135,0.09819809373869196,0.0010293829324058007,0.0011594346642903152,0.001782006756323895,0.0006995179105215993,0.0006066241303719078,0.001782006756323895,0.0006995179105215993,0.0006066241303719078,0.04523892195340793
surface,0.17046878256761644,-0.19361047993752462,0.0637721782795839,0.17309928427091614,-0.18472540494097872,0.06175847958503939,0.004509758464796701,0.0054747626839805556,0.0026305017032997036,0.008885074996545894,0.0020136986945445065,0.0026305017032997036,0.008885074996545894,0.0020136986945445065,0.02216515829467786
invisible,-0.2524499396359957,-0.042256088434189404,-0.21417200882174475,-0.21614851027629428,-0.042907374070795964,-0.1850201614594109,0.022034854119547285,0.026882758732284497,0.03630142935970143,0.0006512856366065606,0.029151847362333866,0.03630142935970143,0.0006512856366065606,0.029151847362333866,0.008352808580737585
pulse,0.1641443932746059,0.1156796225930423,0.1081573705126552,0.16029085665495368,0.12353098745525784,0.11553935328896024,0.006362294752724262,0.0066077566639089055,0.003853536619652209,0.007851364862215535,0.007381982776305043,0.003853536619652209,0.007851364862215535,0.007381982776305043,0.0007764536052748713
aim,0.04080797070663668,0.09554783675211906,0.3496955441710484,0.12271054871383302,0.0924421218812531,0.35609293838573164,0.030468562364248507,0.047464388060320425,0.08190257800719634,0.003105714870865958,0.006397394214683216,0.08190257800719634,0.003105714870865958,0.006397394214683216,0.015143469708506985
section,0.03406262009353127,-0.14856750037469724,-0.07623862623161072,0.05707354366591328,-0.14724539424877825,-0.05381890809787476,0.015584249277345653,0.018564251753108427,0.023010923572382012,0.001322106125918987,0.022419718133735958,0.023010923572382012,0.001322106125918987,0.022419718133735958,0.008397179874729512
rational,0.3198673592731193,-0.22398522930986633,0.4212750300851564,0.3203189168162013,-0.22478597477069417,0.42211006519430627,0.0006957793710198982,0.0007170265316484885,0.0004515575430819596,0.0008007454608278397,0.0008350351091498953,0.0004515575430819596,0.0008007454608278397,0.0008350351091498953,0.08073377476318291
comedy,0.46097729238915197,0.14173621611846904,0.2427552543949394,0.4474683416425949,0.14537215564118233,0.23218288060377235,0.0092390880201458,0.010124012611375802,0.013508950746557058,0.003635939522713294,0.010572373791167045,0.013508950746557058,0.003635939522713294,0.010572373791167045,0.012997136225183096
gleam,0.22718253011204068,-0.1437633113414049,0.016915498048789834,0.23728670331625226,-0.1410258353303167,0.02557285903746863,0.007166336734659527,0.00784300092099719,0.010104173204211586,0.0027374760110882024,0.008657360988678794,0.010104173204211586,0.0027374760110882024,0.008657360988678794,0.01858546717189842
herself,0.07226085863744047,-0.20233022675140275,0.044145130352804346,0.07450138855875374,-0.19269964279753185,0.05236248061003754,0.006696154710805785,0.007422779507949522,0.0022405299213132668,0.009630583953870897,0.008217350257233191,0.0022405299213132668,0.009630583953870897,0.008217350257233191,0.014204065779402359
terrible,-0.22688980675025233,0.26860432212100105,0.15305882751625177,-0.24132117447152268,0.26799657746287847,0.13171832520655063,0.012126538229698022,0.014877844453037766,0.01443136772127035,0.0006077446581225776,0.021340502309701137,0.01443136772127035,0.0006077446581225776,0.021340502309701137,0.046360729058012085
neck,0.4192955033976319,-0.27828437750326096,-0.027571436456662154,0.4090493661938799,-0.27477031883171904,-0.03015871500921192,0.0054491581426145625,0.006429773097438558,0.010246137203752004,0.0035140586715419198,0.0025872785525497648,0.010246137203752004,0.0035140586715419198,0.0025872785525497648,0.07744622752887965
passion,0.38380711456615174,0.1556237041377835,0.3244796767830652,0.4116789733974077,0.15320869164419673,0.3395159114323839,0.015107701991387149,0.018337222185880228,0.02787185883125598,0.0024150124935867767,0.015036234649318692,0.02787185883125598,0.0024150124935867767,0.015036234649318692,0.012673314321885662
metropolitan,0.303273586460331,0.13518381079524827,0.4901732923844005,0.30504589145820016,0.14596950036798806,0.49613395068180277,0.006172884289337081,0.007187990259299893,0.0017723049978691785,0.010785689572739787,0.005960658297402277,0.0017723049978691785,0.010785689572739787,0.005960658297402277,0.022856297444956482
well,0.36962522111960416,-0.16057242961588564,0.04757230358689257,0.3594137121596852,-0.15496391189552072,0.04328760689726817,0.006701574456636092,0.00716679872700568,0.010211508959918958,0.005608517720364914,0.004284696689624404,0.010211508959918958,0.005608517720364914,0.004284696689624404,0.04728520067720766
domestic,0.45544864778239313,-0.029764015163915417,0.12635525904224731,0.3876714285920854,-0.050057067879836846,0.15440340739597413,0.038706140086651984,0.04394033096436898,0.06777721919030771,0.02029305271592143,0.02804814835372682,0.06777721919030771,0.02029305271592143,0.02804814835372682,0.035572001965695266
proof,0.28899062827210237,-0.05317977046704263,0.36199110644143373,0.2958981729726955,-0.05401451279826593,0.3779251747647095,0.007892118451697398,0.010038351489513412,0.006907544700593127,0.0008347423312233052,0.015934068323275763,0.006907544700593127,0.0008347423312233052,0.015934068323275763,0.03660575345693725
devote,0.1977671887323481,-0.09252717701150026,0.17302825899834964,0.1790467309767159,-0.07655452060878293,0.1605591275442372,0.01572074853748733,0.0159275498257957,0.01872045775563222,0.015972656402717333,0.012469131454112437,0.01872045775563222,0.015972656402717333,0.012469131454112437,0.006816157511781513
brilliant,0.7596522074611984,-0.029521651149509717,0.5116156612064253,0.7639120626324767,-0.033366428653571936,0.5213215286369635,0.005936833368626202,0.006509801397769109,0.004259855171278248,0.0038447775040622197,0.00970586743053814,0.004259855171278248,0.0038447775040622197,0.00970586743053814,0.11377864433246647
bag,0.14805776433876217,-0.17220571924656616,-0.07320402324064286,0.14883719709581178,-0.17639027029787932,-0.06995018384330232,0.0027392744019011047,0.0030932967175002508,0.000779432757049614,0.004184551051313157,0.003253839397340544,0.000779432757049614,0.004184551051313157,0.003253839397340544,0.011116069438630466
fund,0.5064963543908676,-0.06105514332526521,0.3232561752555299,0.5057224237812584,-0.06603296739272048,0.31708593941693236,0.0039739968385539975,0.00459889520569671,0.0007739306096091747,0.004977824067455269,0.006170235838597549,0.0007739306096091747,0.004977824067455269,0.006170235838597549,0.056708543019529656
weigh,0.14698633119485055,-0.10017977900327432,0.14793146118896855,0.1772219264908764,-0.0914615758959094,0.17030023642021047,0.020440857878210896,0.022290210060862667,0.030235595296025847,0.008718203107364916,0.022368775231241922,0.030235595296025847,0.008718203107364916,0.022368775231241922,0.016286505104825436
